LOC_X,LOC_Y,SHOT_DISTANCE,label,SHOT_ZONE_BASIC_Arc,SHOT_ZONE_BASIC_Corner,SHOT_ZONE_BASIC_Mid,SHOT_ZONE_BASIC_Paint,PLAYER_NAME_Giannis Antetokounmpo,PLAYER_NAME_Jayson Tatum,PLAYER_NAME_Joel Embiid,PLAYER_NAME_Kevin Durant,PLAYER_NAME_Klay Thompson,PLAYER_NAME_LeBron James,PLAYER_NAME_Luka Doncic,PLAYER_NAME_Stephen Curry,SHOT_TYPE_2,SHOT_TYPE_3
0.09781226419928085,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2.2183500165935466,-0.9435106538008793,0.7441203403280027,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True
-1.4566090746598641,1.0330587275563394,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.2513353593952458,-1.0376330052940803,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.796161504804643,0.7402336340219366,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.18416900524701113,-0.18007380280047208,-0.5179555718299174,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.37235221483836173,-0.2114479199648724,-0.4208728093562312,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.7098047637569127,1.0748908837755398,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.6735238711841494,1.5455026412415442,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.7732504585015418,0.991226571337139,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.1244979633222965,1.304967742981142,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.360657140162386,1.420006172583943,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.4528344218399498,-0.8493883023076785,-0.906286621724662,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.4315441537142262,1.304967742981142,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.1879436580669254,0.3951183452135334,0.4528720529069442,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-0.26680508689113586,-0.8284722241980782,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.17085315239365778,1.8383277347759468,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.4528344218399498,-0.8180141851432782,-0.906286621724662,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.3702523336121337,1.2945097039263418,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.844137472053382,0.7611497121315368,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.393163379915235,1.524586563131944,1.4236996776438058,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.36647768079221954,-0.7970981070336779,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.1399676908181864,1.200387352433141,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.3472872938927239,-0.7970981070336779,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2.0552317279478336,0.6356532434739357,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.4795201209629654,1.3258838210907422,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-2.1378678095919583,-0.5356471306636754,0.8412031028016889,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True
-1.360657140162386,1.1167230399947403,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.37235221483836173,-0.8912204585268788,-0.906286621724662,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.3547826061162438,1.2945097039263418,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.0919917235694474,1.3258838210907422,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.8425166938760044,0.34282814993953287,0.2587065279595719,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.1649786183475155,-0.9225945756912791,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.04024110350079401,1.5141285240771438,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.2300450912695222,1.0226006885015393,0.938285865275375,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-2.0419158750944804,0.5415308919807348,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.1649786183475155,-0.8180141851432782,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.942189287777088,1.3990900944743427,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.6906143768574171,0.9598524541727387,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.5967623235861669,-1.00625888812968,-0.8092038592509758,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.4683041493358398,0.7088595168575363,0.3557892904332581,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-0.48749453623533545,1.639624992734745,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.4144536480409586,-0.8912204585268788,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.1244979633222965,0.4683246185971341,0.4528720529069442,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1.1340931567720443,0.4787826576519342,0.4528720529069442,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-1.4757994615593597,1.2945097039263418,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.5679767432369235,1.5664187193511443,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.9134037074278446,1.2422195086523413,0.938285865275375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-2.147463003041706,-0.05457733414287089,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.4624296152896976,1.4827544069127436,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.216729238416169,1.1167230399947403,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
2.2663259838422856,0.2905379546655324,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.49708972968508325,1.5036704850223437,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.9229989008775924,-0.8598463413624785,-0.5179555718299174,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-2.0898918423432193,-0.901678497581679,0.7441203403280027,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True
1.9496846000006078,0.5101567748163345,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.7828456519512896,0.8448140245699376,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.466204268109612,0.980768532282339,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
2.0744221148473296,0.2905379546655324,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.360657140162386,1.6605410708443453,1.5207824401174919,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.4528344218399498,-0.6506855602664765,-0.8092038592509758,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.095712382973053,1.6082508755703446,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.2801209397444892,-1.121297317732481,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.9267735536975068,0.4055763842683335,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.2492354781690178,1.1585551962139407,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.8404168126497764,0.42649246237793365,0.938285865275375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.9304942131011122,0.1545834469531311,0.8412031028016889,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.09781226419928085,1.420006172583943,0.938285865275375,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.0861171895233053,1.3258838210907422,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.8846181270786012,-0.18007380280047208,-0.22670728440885887,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-2.1858437768406973,-0.24282203712927267,0.938285865275375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.6255479039354104,-0.3892345838964741,-0.5179555718299174,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.7753503397277697,1.2945097039263418,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
2.0168509541488424,0.2068736422271316,0.938285865275375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.1495628842679342,1.1480971571591405,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.04983629695054182,-1.0271749662392802,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.2513353593952458,-1.0690071224584805,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.1553834248977677,-0.07549341225247108,-0.4208728093562312,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.8692023929990198,0.980768532282339,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.9843447143959936,-1.2677098644996825,0.6470375778543165,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-1.8212264257502808,1.0016846103919392,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.7769711179051473,0.6670273606383359,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.29931132664398485,-1.0376330052940803,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.1553834248977677,2.0997787111459494,1.6178652025911782,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.4240488414907064,-0.901678497581679,-1.0033693841983482,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.0189508353750705,1.430464211638743,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.159158077717682,0.6251952044191356,0.6470375778543165,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-1.0536109497704562,1.8697018519403472,1.6178652025911782,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.191664317470531,1.2945097039263418,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.8041359200770131,1.5873347974607446,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.7444648781522984,0.5415308919807348,0.938285865275375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.38566806769171513,1.5559606802963442,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.08821707074953304,1.524586563131944,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.5487863563374279,-1.0271749662392802,-0.906286621724662,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.4624296152896976,-0.9225945756912791,-0.906286621724662,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.3643777995659916,1.3572579382551424,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.4795201209629654,1.2945097039263418,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.8041359200770131,1.440922250693543,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.38566806769171513,-0.5356471306636754,-0.7121210967772896,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.44323922839020197,1.5455026412415442,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.9747495209462458,0.6565693215835359,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.9363687471472546,0.6879434387479362,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.4720248087394454,1.5141285240771438,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.5658768620106955,1.0121426494467392,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.360657140162386,1.2108453914879411,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.10740745764902866,-1.1526714348968814,-1.3917004340930927,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.08821707074953304,-0.901678497581679,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.6026368576323091,1.4722963678579435,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
2.295111564191529,-0.09640949036207129,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-2.0802966488934715,0.1545834469531311,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.9960397890719693,1.1899293133783408,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.9113038262016167,0.6984014778027362,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.49708972968508325,-0.5565632087732757,-0.6150383343036036,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.6351430973851582,-0.48335693538967495,-0.5179555718299174,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.9880653737995992,-0.26373811523887286,0.7441203403280027,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.9613796746765837,1.4722963678579435,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.5583815497871757,1.5873347974607446,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.09781226419928085,-0.9330526147460793,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.42032818208710077,1.5664187193511443,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.1457882314480199,0.5206148138711346,0.16162376548588575,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.09781226419928085,-0.9539686928556794,-1.1975349091457204,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.0018603297018027793,1.8697018519403472,1.4236996776438058,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.3243762475896227,1.7232893051731457,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.09781226419928085,0.5519889310355348,0.16162376548588575,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1.4123537668147306,1.2945097039263418,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.5333706222578465,1.2840516648715419,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.3798475270618815,1.1376391181043404,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.07490121789617969,-0.47289889633487486,-0.8092038592509758,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2.2663259838422856,-0.16961576374567197,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-2.1954389702904455,-0.36831850578687386,0.938285865275375,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True
-0.48749453623533545,-1.0585490834036804,-0.906286621724662,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.095712382973053,1.6082508755703446,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.594662442359939,1.0226006885015393,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.4566090746598641,-0.4624408572800748,0.2587065279595719,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.30890652009373265,1.8383277347759468,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
2.295111564191529,-0.901678497581679,0.8412031028016889,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True
0.9709748681263315,0.8971042198439382,0.7441203403280027,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.7790709991313753,1.848785773830747,1.4236996776438058,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.6159527104856626,1.7964955785567465,1.4236996776438058,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.07862187729978524,-1.1631294739516813,-1.3917004340930927,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.9496846000006078,0.5310728529259346,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
2.343087531440268,-1.435038489376484,0.938285865275375,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True
-2.051511068544228,0.2068736422271316,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.6985887921297872,1.5455026412415442,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.5370912816614521,0.9180202979535383,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.159158077717682,1.08534892283034,0.938285865275375,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.191664317470531,-0.2846541933484731,-0.03254175946148657,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1.844137472053382,0.8029818683507373,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-2.0898918423432193,-0.16961576374567197,0.938285865275375,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.7156792978030548,0.5729050091451351,0.938285865275375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.3185017135434805,1.744205383282746,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.1649786183475155,-0.8493883023076785,-1.1004521466720343,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.17085315239365778,-1.0585490834036804,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.9459639405970024,0.1022932516791306,0.938285865275375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-2.1378678095919583,-0.07549341225247108,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.4891153144127132,2.026572437762349,1.9091134900122366,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.026925250647440648,-0.8598463413624785,-1.1004521466720343,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.3376921004429761,0.7402336340219366,0.3557892904332581,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1.0669268026238095,1.3258838210907422,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.021050716601298397,0.8657301026795379,0.4528720529069442,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-0.37235221483836173,-0.8389302632528783,-0.906286621724662,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.3990379139613773,1.4095481335291429,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.5775719366866713,-0.7238918336500773,-0.7121210967772896,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.0440157563207084,1.5873347974607446,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.7193999572066605,1.2840516648715419,1.4236996776438058,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.3547826061162438,1.1480971571591405,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.2588306716187656,-0.6820596774308768,-0.12962452193517274,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.9613796746765837,1.5768767584059444,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.04983629695054182,1.5141285240771438,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.8137311135267609,-1.3827482941024836,-0.5179555718299174,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-1.9747495209462458,0.3009959937203325,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.7732504585015418,0.7506916730767368,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.7098047637569127,1.0330587275563394,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.7790709991313753,1.5559606802963442,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.095712382973053,1.4513802897483432,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.42992337553684856,-0.02320321697847059,-0.22670728440885887,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.4315441537142262,0.4055763842683335,0.5499548153806304,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-0.5354705034840744,1.3990900944743427,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.20335939214650675,-0.5251890916088754,-0.8092038592509758,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.3147810541398749,-0.9225945756912791,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.5967623235861669,1.3467998992003423,0.938285865275375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
2.237540403493042,-0.8807624194720787,0.8412031028016889,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True
-1.763655265051794,0.9284783370083385,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.36647768079221954,0.8448140245699376,0.4528720529069442,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
2.2663259838422856,-0.29511223240327317,0.938285865275375,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True
-0.9384686283734824,0.060461095459930204,0.06454100301219959,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.289716133194237,-0.9644267319104796,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.8617070807755,-0.4624408572800748,-0.32379004688254504,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.4240488414907064,-0.8493883023076785,-0.906286621724662,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
